name,city,activity_name,category,time_slot,indoor_outdoor,seasons,weather_suitability,description,max_useful_days,lat,lon
Chur - Lenzerheide Lake Hike,Chur,Lenzerheide Lake Hike,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Drive or bus to Lenzerheide for a hike around the beautiful Heidsee lake: easy trail through larch forest with mountain panoramas.,2,46.7197,9.5619
Chur - Arosa Weisshorn Summer Hike,Chur,Arosa Weisshorn Summer Hike,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Train to Arosa then cable car to the Weisshorn summit at 2653m: a vast 360-degree panorama over the Graubünden Alps.,3,46.7833,9.6833
Chur - Plessur Gorge Trail,Chur,Plessur Gorge Trail,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Hike through the Plessur gorge carved by the river that flows through Chur: forested canyon walls and a dramatic rocky landscape.,2,46.8508,9.5317
Chur - Flims Caumasee Lake Swim,Chur,Flims Caumasee Lake Swim,Outdoor & Nature,Morning|Afternoon,outdoor,summer,clear,Bus or car to Flims for a swim in the turquoise Caumasee forest lake: one of the most beautiful natural swimming spots in Switzerland.,2,46.8333,9.2833
Chur - Ems-Felsberg Rhine Riverside Cycle,Chur,Ems-Felsberg Rhine Riverside Cycle,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Flat cycle route north of Chur along the Rhine through the industrial village of Ems and the castle village of Felsberg.,2,46.9,9.5333
Chur - Brambrüesch Alpine Flower Trail,Chur,Brambrüesch Alpine Flower Trail,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer,clear,Gondola to Brambrüesch then walk the flower trail through high alpine meadows above Chur: orchids gentians and sweeping valley views.,2,46.8883,9.55
Chur - Malteser Keller Wine Evening,Chur,Malteser Keller Wine Evening,Food & Drink,Evening,indoor,spring|summer|fall|winter,any,Chur's finest wine cellar bar in a historic vaulted basement: focus on Graubünden Pinot Noir and rare regional white varieties.,2,46.8508,9.5317
Chur - Flims Farm-to-Table Dinner,Chur,Flims Farm-to-Table Dinner,Food & Drink,Evening,indoor,spring|summer|fall|winter,any,Dinner at one of Flims's excellent mountain restaurants using local Graubünden produce: venison game mushrooms and alpine cheese.,2,46.8333,9.2833
Chur - Graubünden Cuisine Evening Stern,Chur,Graubünden Cuisine Evening Stern,Food & Drink,Evening,indoor,spring|summer|fall|winter,any,Traditional Bündner dinner at Hotel Stern: Capuns Maluns Bündnerfleisch and Nusstorte in a centuries-old Chur institution.,2,46.8508,9.5317
Chur - Chur Saturday Market Arcas,Chur,Chur Saturday Market Arcas,Food & Drink,Morning,outdoor,spring|summer|fall,clear|rainy,Saturday market in the Arcas square with regional farmers selling Graubünden cheese Bündnerfleisch bread honey and produce.,1,46.8508,9.5317
Chur - Bündner Nusstorte Baking Class,Chur,Bündner Nusstorte Baking Class,Food & Drink,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Learn to bake the iconic Engadin nut tart in a Chur bakery: caramelised walnuts and short pastry in the most famous Swiss biscuit.,2,46.8508,9.5317
Chur - Grape Harvest Festival,Chur,Grape Harvest Festival,Food & Drink,Morning|Afternoon,outdoor,fall,any,Chur's September grape harvest festival in the Mittenberg vineyards: picking grapes pressing juice and celebrating with new wine.,1,46.8508,9.5317
Chur - Werkstatt Live Music,Chur,Werkstatt Live Music,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Chur's most respected live music venue with a strong programme of local and Swiss acts across rock jazz and electronic genres.,2,46.8508,9.5317
Chur - Arcas Bar Evening,Chur,Arcas Bar Evening,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Chur's Arcas square has a cluster of lively bars: a great starting point for an evening in Switzerland's oldest city.,2,46.8508,9.5317
Chur - Stadttheater Chur Performance,Chur,Stadttheater Chur Performance,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Chur's regional theatre with a strong programme of drama opera and musical productions serving the whole of Graubünden.,2,46.8508,9.5317
Chur - Rooftop Summer Bar,Chur,Rooftop Summer Bar,Nightlife & Entertainment,Evening,outdoor,spring|summer|fall,clear,Seasonal rooftop bar above the Chur Old Town: cocktails and local wine with views over the medieval rooftops and the Rhine valley.,2,46.8508,9.5317
Chur - Lenzerheide DJ Après Evening,Chur,Lenzerheide DJ Après Evening,Nightlife & Entertainment,Evening,indoor,winter,any,Bus up to Lenzerheide for après-ski DJ sets and live music at the resort's mountain bars: a livelier evening option near Chur.,2,46.7197,9.5619
Chur - Tamins Hot Springs Day Trip,Chur,Tamins Hot Springs Day Trip,Relaxation & Wellness,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Short drive to the thermal baths near Tamins above Chur: natural hot spring pools with views over the Rhine gorge and Graubünden Alps.,2,46.8667,9.45
Chur - Plessur River Wild Swim,Chur,Plessur River Wild Swim,Relaxation & Wellness,Afternoon,outdoor,summer,clear,Wild swim in the Plessur river as it flows through Chur: cool clear mountain water and a beloved local summer tradition.,2,46.8508,9.5317
Chur - Lenzerheide Spa Valbella Inn,Chur,Lenzerheide Spa Valbella Inn,Relaxation & Wellness,Morning|Afternoon|Evening,indoor,spring|summer|fall|winter,any,Full wellness spa at the Valbella Inn above Lenzerheide: indoor pool panoramic sauna and treatments with mountain lake views.,2,46.7197,9.5619
Chur - Arosa Kulm Spa Morning,Chur,Arosa Kulm Spa Morning,Relaxation & Wellness,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Luxurious spa at the Arosa Kulm hotel with indoor outdoor pools sauna and Alpine botanical treatments at 1800m altitude.,2,46.7833,9.6833
Chur - Rheinpark Wellness Walk,Chur,Rheinpark Wellness Walk,Relaxation & Wellness,Morning|Afternoon,outdoor,spring|summer|fall,clear,Gentle restorative walk through Chur's Rhine embankment park: riverside meadows birds and the sound of the fast-flowing Rhine.,1,46.8508,9.5317
Chur - Rhine Gorge Via Ferrata,Chur,Rhine Gorge Via Ferrata,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Fixed-rope climbing route in the Ruinaulta Rhine Gorge: an exposed and thrilling via ferrata through the Swiss Grand Canyon walls.,2,46.75,9.1667
Chur - Arosa Mountain Bike Trails,Chur,Arosa Mountain Bike Trails,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Extensive mountain bike trail network above Arosa from easy forest singletracks to technical enduro descents back to the valley.,2,46.7833,9.6833
Chur - Lenzerheide Ski & Snowboard,Chur,Lenzerheide Ski & Snowboard,Adventure & Sports,Morning|Afternoon,outdoor,winter,clear|snowy,Lenzerheide's 155km ski area connects with Arosa for 225km of skiing: excellent intermediate terrain with reliable snow conditions.,3,46.7197,9.5619
Chur - Chur E-Bike Vineyard Loop,Chur,Chur E-Bike Vineyard Loop,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Guided e-bike loop from Chur through the Mittenberg vineyards the Rhine embankment and the surrounding valley villages.,2,46.8508,9.5317
Basel - Art Basel Preview & Galleries,Basel,Art Basel Preview & Galleries,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Explore Basel's extraordinary concentration of contemporary art galleries year-round: the city has more museums per capita than almost anywhere in Europe.,3,47.5596,7.5886
Basel - Kunstmuseum Basel,Basel,Kunstmuseum Basel,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Switzerland's oldest and most important public art collection spanning Holbein the Younger to Cézanne Picasso and contemporary works.,3,47.5547,7.5954
Basel - Basel Münster Cathedral,Basel,Basel Münster Cathedral,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall|winter,clear|rainy,Late Romanesque and Gothic cathedral on the Rhine terrace with a striking red sandstone facade and a cloister with Erasmus's tomb.,2,47.5565,7.5921
Basel - Old Town Walking Tour,Basel,Old Town Walking Tour,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall|winter,clear|rainy,Wander Basel's remarkably intact medieval core: the Marktplatz town hall painted facades guild halls and the narrow Spalenberg lanes.,3,47.5596,7.5886
Basel - Museum Tinguely,Basel,Museum Tinguely,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Dedicated museum for Jean Tinguely's kinetic sculptures and mechanical art: whirring clanking moving machines in a riverside building.,2,47.5617,7.6054
Basel - Fondation Beyeler,Basel,Fondation Beyeler,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,One of Switzerland's finest private museums in Riehen: Monet Rothko Warhol and African art in a Renzo Piano building with a lily pond.,3,47.5786,7.6447
Basel - Museum für Gegenwartskunst,Basel,Museum für Gegenwartskunst,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Contemporary art museum on the Rhine presenting cutting-edge international and Swiss artists in a converted paper mill.,2,47.5617,7.6054
Basel - Basel Paper Mill Museum,Basel,Basel Paper Mill Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Living museum in a medieval mill where visitors can make their own paper by hand: traces Basel's crucial role in early European printing.,2,47.5486,7.5896
Basel - Vitra Design Museum Day Trip,Basel,Vitra Design Museum Day Trip,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Cross into Germany to the Vitra Campus: world's greatest design museum with buildings by Zaha Hadid Gehry and Herzog & de Meuron.,3,47.5969,7.6072
Basel - Basel Historical Museum,Basel,Basel Historical Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Basel's city history museum in the Barfüsserkirche with medieval artefacts tapestries and the treasures of the Basel Cathedral.,2,47.5547,7.5896
Basel - Spalentor City Gate Walk,Basel,Spalentor City Gate Walk,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall|winter,clear|rainy,Visit Basel's best-preserved medieval city gate and walk the old city wall route: towers bastions and hidden gardens along the way.,1,47.5586,7.5821
Basel - Rhine Swimming,Basel,Rhine Swimming,Outdoor & Nature,Afternoon,outdoor,summer,clear,Drift downstream in the fast-flowing Rhine with locals using a Wickelfisch waterproof bag: Basel's most beloved summer ritual.,3,47.5617,7.5897
Basel - Rhine Promenade Walk,Basel,Rhine Promenade Walk,Outdoor & Nature,Morning|Afternoon|Evening,outdoor,spring|summer|fall,clear|rainy,Walk both banks of the Rhine from the Mittlere Brücke past the Tinguely Fountain and on to the Dreiländereck where three countries meet.,2,47.5617,7.5897
Basel - Dreiländereck Three Countries Corner,Basel,Dreiländereck Three Countries Corner,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall|winter,clear|rainy,Stand at the point where Switzerland Germany and France meet at the Rhine: a short tram ride from Basel centre with a monument and Rhine views.,1,47.5969,7.5897
Basel - Botanical Garden Basel,Basel,Botanical Garden Basel,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,University of Basel botanical garden with tropical greenhouses an alpine garden and a fine collection of medicinal plants.,2,47.5583,7.5811
Basel - Lange Erlen Animal Park,Basel,Lange Erlen Animal Park,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Free city animal park in the Erlen forest with deer wild boar bison and a children's farm: a peaceful green escape from the city.,2,47.5833,7.6167
Basel - Black Forest Day Trip,Basel,Black Forest Day Trip,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Cross into Germany for a day hike in the Black Forest above Freiburg: dense fir trees waterfalls and the Feldberg summit.,3,47.8735,8.0036
Basel - Alsace Wine Route Cycle,Basel,Alsace Wine Route Cycle,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Cycle across the French border into Alsace along the flat wine route through Ribeauvillé Riquewihr and the Vin d'Alsace villages.,3,48.1667,7.3333
Basel - Rhine Ferry Crossing,Basel,Rhine Ferry Crossing,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Cross the Rhine on one of Basel's four cable ferries powered only by the river current: a charming and very Swiss experience.,1,47.5617,7.5897
Basel - Marktplatz Farmers Market,Basel,Marktplatz Farmers Market,Food & Drink,Morning,outdoor,spring|summer|fall,clear|rainy,Basel's famous daily market on the red town hall square: regional farmers selling cheese bread flowers vegetables and seasonal produce.,1,47.5582,7.5896
Basel - Basel Fasnacht Street Food,Basel,Basel Fasnacht Street Food,Food & Drink,Morning|Afternoon|Evening,outdoor,winter,any,During Basel's three-day Carnival street stalls sell Mehlsuppe flour soup and Zwiebelwähe onion tart: unmissable winter street food.,2,47.5596,7.5886
Basel - Alsace Wine & Cheese Evening,Basel,Alsace Wine & Cheese Evening,Food & Drink,Evening,indoor,spring|summer|fall|winter,any,Guided tasting of Alsatian Riesling Gewurztraminer and Pinot Gris paired with Münster cheese and regional charcuterie.,2,47.5596,7.5886
Basel - Basel Craft Beer Scene,Basel,Basel Craft Beer Scene,Food & Drink,Afternoon|Evening,indoor,spring|summer|fall|winter,any,Basel's craft beer scene has exploded: the Volta Bräu and other microbreweries produce excellent local ales lagers and seasonal specials.,2,47.5617,7.5897
Basel - Kleinbasel Restaurant Hop,Basel,Kleinbasel Restaurant Hop,Food & Drink,Evening,both,spring|summer|fall|winter,any,Cross to the lesser-visited right bank for Basel's most authentic restaurant strip: Turkish Lebanese and Swiss kitchens side by side.,2,47.5617,7.6054
Basel - Confiserie Schiesser Café,Basel,Confiserie Schiesser Café,Food & Drink,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Basel's most historic confiserie on the Marktplatz: Läckerli biscuits Kirsch cakes and coffee in a belle époque interior since 1870.,2,47.5582,7.5896
Basel - Basel Läckerli Baking Class,Basel,Basel Läckerli Baking Class,Food & Drink,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Learn to bake Basel's famous spiced honey biscuit in a local cooking class: the iconic Läckerli has been made here since the 15th century.,2,47.5596,7.5886
Basel - Gundeldingen Market,Basel,Gundeldingen Market,Food & Drink,Morning,outdoor,spring|summer|fall,clear|rainy,Multicultural neighbourhood market in the Gundeli district: the most diverse and local-feeling food market in Basel.,1,47.5444,7.5896
Basel - Campari Bar at the Kunsthalle,Basel,Campari Bar at the Kunsthalle,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,The bar of Basel's Kunsthalle is one of the city's great social institutions: art world crowd strong drinks and a buzzing atmosphere.,2,47.5547,7.5929
Basel - Basel Fasnacht Carnival,Basel,Basel Fasnacht Carnival,Nightlife & Entertainment,Morning|Afternoon|Evening,outdoor,winter,any,Switzerland's largest carnival beginning at 4am Monday with the Morgestraich: drums lanterns masks and three days of street chaos.,3,47.5596,7.5886
Basel - Kaserne Basel Live Music,Basel,Kaserne Basel Live Music,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Basel's premier independent music and theatre venue: a converted barracks with a strong programme of concerts club nights and performance art.,2,47.5617,7.6054
Basel - Steinenvorstadt Bar Strip,Basel,Steinenvorstadt Bar Strip,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Basel's main nightlife street with cocktail bars student pubs clubs and late-night spots running the length of the pedestrian zone.,2,47.5518,7.5861
